,0.3,0.5,0.7,1
32_1,"[0.12137875595580223, 0.9467631476935005, 0.9910410087817085]","[0.10942575038997349, 0.9538712011577424, 0.9927185147587398]","[0.10399154312848283, 0.95779318663238, 0.9932127336779039]","[0.10208397176659158, 0.9568887549169746, 0.9935275491049617]"
24_1,"[0.125009856702711, 0.9432743248481716, 0.990452611338795]","[0.11433206964888581, 0.9509768451519537, 0.9920775617985148]","[0.10757460146058628, 0.9571902321554431, 0.9928468571722447]","[0.10138752121848377, 0.9571902321554431, 0.9935767734541167]"
32_16_1,"[0.17062813994291912, 0.9275100142137227, 0.9823932081274382]","[0.15443449766899414, 0.9365050651230101, 0.9852409951341087]","[0.15392656377911174, 0.9336750075549004, 0.9853945111177234]","[0.14780399578637232, 0.9409104612781443, 0.9863332635376144]"
32_24_1,"[0.1721075875664161, 0.9277684455355989, 0.9819890522538007]","[0.14789418328294662, 0.9381331403762663, 0.9863810410379438]","[0.14588112006666415, 0.9357853482241799, 0.9867241195637401]","[0.1429873140871902, 0.9375942116549908, 0.9872969954779721]"
32_0,"[0.10120355471288339, 0.9520651191014786, 0.9939261193947609]","[0.0986523570839337, 0.9593005728247226, 0.9938614665182588]","[0.10227945237357325, 0.9562858004400375, 0.9937894667239726]","[0.10226601339766589, 0.9605064817785965, 0.993822527854002]"
24_0,"[0.10480622197342725, 0.954778414247695, 0.9934111004580803]","[0.1057245697218134, 0.9553813687246321, 0.9932659988318402]","[0.10439048602307799, 0.9487488694603557, 0.9935734673411137]","[0.1028279139521878, 0.9544769370092266, 0.9934573860401215]"
32_16_0,"[0.1484984220228786, 0.9324690986010264, 0.986585446490561]","[0.15488488556980584, 0.9333735303164319, 0.9860259787012854]","[0.15089377610842292, 0.9342779620318374, 0.986056101064201]","[0.14891936840365405, 0.933072053059994, 0.9866928951631567]"
32_24_0,"[0.14335420317352626, 0.9384986433703963, 0.9876621372918526]","[0.13883074158721204, 0.9400060295447694, 0.9882844212281843]","[0.13794718213314244, 0.9381971661319278, 0.98837074751215]","[0.1400425011358924, 0.9400060295627388, 0.9878344225138949]"
