,0.3,0.5,0.7,1
32_1,"[0.14434512948061604, 0.9399147176637809, 0.9878301248140355]","[0.14211692965175693, 0.9395803183791607, 0.9884978150113594]","[0.1328149245092227, 0.9427193247089553, 0.9892310715846935]","[0.1294918991114303, 0.9415134157371119, 0.9899488654522212]"
24_1,"[0.1545657272992042, 0.9309988370590515, 0.9866887324153009]","[0.1432577401851796, 0.9388567293777135, 0.9876608276677631]","[0.16488150544947516, 0.9273439855290926, 0.9886429508160589]","[0.13762899848048787, 0.9421163702140488, 0.9886716037954177]"
32_16_1,"[0.15179310984585093, 0.938880992376276, 0.9858548822326808]","[0.15861147819942756, 0.9323444283646889, 0.9848968753178935]","[0.16364601647095542, 0.9369912571780539, 0.9862269169026864]","[0.1543314262577702, 0.9381971661139584, 0.9857622243528283]"
32_24_1,"[0.16056480934348336, 0.9337123659387517, 0.9849935343167657]","[0.14516709499363012, 0.9392185238784371, 0.9869903370943678]","[0.13845828074185845, 0.9394030750678324, 0.9889096439316296]","[0.14584412372634287, 0.9363883027011168, 0.988195523522994]"
32_0,"[0.12837028149026847, 0.9378956888934593, 0.989797151599975]","[0.12534513962919772, 0.9469400060475142, 0.9903610275399213]","[0.1382993022123122, 0.9409104612781443, 0.9887729912608413]","[0.13364204558503712, 0.9469400060475142, 0.9898757636202672]"
24_0,"[0.13289086750231488, 0.9457340970936402, 0.9893357651631199]","[0.11873053035301258, 0.9505577329091361, 0.9915328609265198]","[0.1369430329768565, 0.9388001206088649, 0.9888479298222412]","[0.1539247907217472, 0.9336750075549004, 0.9882520947899333]"
32_16_0,"[0.1534676212488365, 0.9366897799395854, 0.9860399378450756]","[0.16521661685381556, 0.9270425083085935, 0.9872883628495756]","[0.14196054379402118, 0.9451311426167033, 0.9880324219481822]","[0.14765121695468467, 0.9378956888934593, 0.9870112003761622]"
32_24_0,"[0.1537712052787935, 0.9333735302984625, 0.9867694867810582]","[0.15687657734909832, 0.9348809165087744, 0.986273937176506]","[0.1603694124664479, 0.933675007536931, 0.9885430327341922]","[0.1443662398441714, 0.9400060295447694, 0.9884717676316843]"
